## Board	channel	mean	sigma	chi2	threshold (def: mean+5sigma)
201392129	0	757.5	1.19998	1101.31	763.704
201392129	1	751.5	1.13874	214.562	756.989
201392129	2	747.5	1.10447	126.333	753.129
201392129	3	757.0	1.17948	8.07552	826.034
201392129	4	751.5	1.14365	212.298	756.927
201392129	5	757.5	1.13882	852.898	762.816
201392129	6	752.5	1.13584	280.365	757.681
201392129	7	751.5	1.13005	228.701	757.597
201392129	8	755.5	1.11183	141.539	761.152
201392129	9	746.5	1.16519	364.358	752.674
201392129	10	752.5	1.13954	539.955	758.362
201392129	11	757.5	1.1829	683.557	763.597
201392129	12	752.5	1.19705	902.863	758.743
201392129	13	748.5	1.17051	584.458	754.246
201392129	14	754.5	1.13427	673.4	759.831
201392129	15	757.5	1.17943	1007.69	762.915
201392129	16	764.5	1.12358	279.625	769.742
201392129	17	753.5	1.15544	942.806	759.025
201392129	18	752.5	1.17445	1014.88	758.79
201392129	19	752.5	1.15258	669.154	758.344
201392129	20	751.5	1.13029	296.639	756.684
201392129	21	752.5	1.12271	343.015	757.683
201392129	22	759.5	1.13206	193.026	764.959
201392129	23	756.5	1.14993	545.864	762.352
201392129	24	763.5	1.14089	374.834	768.785
201392129	25	758.5	1.13742	640.248	763.786
201392129	26	756.5	1.12813	317.749	761.814
201392129	27	746.5	1.1504	681.827	752.001
201392129	28	750.5	1.13939	1148.28	755.555
201392129	29	752.5	1.12947	799.616	758.11
201392129	30	753.5	1.10523	1125.45	759.088
201392129	31	758.5	1.11897	720.409	764.028
201392129	32	758.5	1.13994	696.471	764.023
201392129	33	753.5	1.15203	1170.53	758.977
201392129	34	755.5	1.17741	315.782	761.802
201392129	35	751.5	1.2504	455.78	758.153
201392129	36	754.5	1.28073	1251.39	760.032
201392129	37	751.5	1.24026	504.01	757.304
201392129	38	751.5	1.1835	555.526	756.718
201392129	39	752.5	1.17779	576.053	758.515
201392129	40	758.5	1.19369	527.892	764.382
201392129	41	758.5	1.20434	716.931	764.036
201392129	42	759.5	1.20617	287.758	765.019
201392129	43	753.5	1.23329	811.481	759.639
201392129	44	756.5	1.20764	290.17	762.159
201392129	45	752.5	1.18558	389.413	758.207
201392129	46	750.5	1.17946	527.02	756.323
201392129	47	755.5	1.21907	275.212	761.199
201392129	48	751.5	1.21666	314.604	756.997
201392129	49	751.5	1.20565	247.544	757.404
201392129	50	752.5	1.22401	692.015	758.85
201392129	51	754.5	1.16743	917.854	759.72
201392129	52	749.5	1.20648	912.577	755.244
201392129	53	749.5	1.21699	611.36	755.846
201392129	54	758.5	1.26289	567.884	764.624
201392129	55	755.5	1.2519	222.639	761.395
201392129	56	749.5	1.20295	712.624	755.381
201392129	57	754.5	1.19369	288.503	760.74
201392129	58	751.5	1.19982	200.411	757.515
201392129	59	759.5	1.24851	412.529	765.524
201392129	60	754.5	1.20056	410.661	760.778
201392129	61	751.5	1.19922	219.727	757.045
201392129	62	753.5	1.21222	812.561	759.604
201392129	63	755.5	1.23682	113.685	762.13
